timestamp,label,run_path,t_stag_ns,V_peak_kms,peak_inflight_rhoR,peak_total_rhoR,rho_peak_all_gcc,rho_peak_foam_gcc,rho_mean_foam_gcc,rhoR_foam,foam_mass_total_mg,adiabat,coupling_pct,foam_zone_range
2026-05-28T20:01:01,wf_fl012_baseline,/Users/tommehlhorn/Sims/Xcimer/Olson_PDD/PDD_scan/wf_fl012_baseline/wf_fl012_baseline/wf_fl012_baseline,14.255,428.0,0.1138,1.2379,131.69,122.08,34.22,0.5916,4.1085,1.65,74.9,191-320
2026-05-28T20:01:01,wf_fl012_c20,/Users/tommehlhorn/Sims/Xcimer/Olson_PDD/PDD_scan/wf_fl012_c20/wf_fl012_c20/wf_fl012_c20,13.58,472.1,0.0586,1.3397,134.16,122.21,34.84,0.6032,4.1085,1.01,86.0,191-320
2026-05-28T20:01:01,wf_fl012_c25,/Users/tommehlhorn/Sims/Xcimer/Olson_PDD/PDD_scan/wf_fl012_c25/wf_fl012_c25/wf_fl012_c25,13.625,469.5,0.0601,1.3391,131.8,118.69,33.98,0.5969,4.1085,1.01,85.3,191-320
2026-05-28T20:01:01,wf_fl012_c28,/Users/tommehlhorn/Sims/Xcimer/Olson_PDD/PDD_scan/wf_fl012_c28/wf_fl012_c28/wf_fl012_c28,13.88,447.7,0.0653,1.3071,119.08,107.83,31.94,0.5776,4.1085,0.98,81.4,191-320
2026-05-28T20:01:02,wf_fl012_c33,/Users/tommehlhorn/Sims/Xcimer/Olson_PDD/PDD_scan/wf_fl012_c33/wf_fl012_c33/wf_fl012_c33,13.965,446.6,0.1121,1.307,129.9,119.98,34.37,0.6004,4.1085,1.54,79.6,191-320
